ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.28473584436324895,,0.3290359442385065,,0.316385971899587,,0.3302078970758418,,0.3302078970758418,0.3302078970758418,,0.3302078970758418
0.31099515105543196,,0.32272195165156925,,0.28776219444741885,,0.31487949036253304,,0.31487949036253304,0.31487949036253304,,0.31487949036253304
0.3517426365094307,,0.33708244696804157,,0.22341744245240772,,0.31609724862928656,,0.31609724862928656,0.31609724862928656,,0.31609724862928656
0.2768687857345779,,0.29031329419492824,,0.29877186133074457,,0.32682722604640607,,0.32682722604640607,0.32682722604640607,,0.32682722604640607
0.30181258214594286,,0.2591113465864623,,0.26623053182787726,,0.31701102594265806,,0.31701102594265806,0.31701102594265806,,0.31701102594265806
0.29430723667260433,,0.25985060797258097,,0.32427907931188865,,0.3624351186103485,,0.3624351186103485,0.3624351186103485,,0.3624351186103485
0.2735901938521821,,0.280757885939634,,0.29202844845115944,,0.3202323571151539,,0.3202323571151539,0.3202323571151539,,0.3202323571151539
0.2661890901386856,,0.2940237515085972,,0.27479605176175576,,0.331890559749634,,0.331890559749634,0.331890559749634,,0.331890559749634
0.26182531226243033,,0.32459661054896416,,0.3042123354768991,,0.3480657713570032,,0.3480657713570032,0.3480657713570032,,0.3480657713570032
0.23537718838165766,,0.32261401839721127,,0.29443478063750017,,0.34230048871650237,,0.34230048871650237,0.34230048871650237,,0.34230048871650237
0.2790764286158936,,0.31952221018381083,,0.32927761790238375,,0.36487060074636674,,0.36487060074636674,0.36487060074636674,,0.36487060074636674
0.2960228436234857,,0.27775411146090995,,0.3155746569665234,,0.3290358172799032,,0.3290358172799032,0.3290358172799032,,0.3290358172799032
0.30064293409517295,,0.30974189123397633,,0.2912352218886561,,0.3056513886535876,,0.3056513886535876,0.3056513886535876,,0.3056513886535876
0.2664731176796651,,0.32258280767299374,,0.36997661108751684,,0.34879708287092726,,0.34879708287092726,0.34879708287092726,,0.34879708287092726
0.3138564882280326,,0.27952022446031316,,0.3330200674772673,,0.35274393592618114,,0.35274393592618114,0.35274393592618114,,0.35274393592618114
0.3420877757176384,,0.3238237642433508,,0.3040779281276548,,0.2955749204188726,,0.2955749204188726,0.2955749204188726,,0.2955749204188726
0.2836586207824629,,0.3353771168261656,,0.31845017950506893,,0.36387183260809003,,0.36387183260809003,0.36387183260809003,,0.36387183260809003
0.30323771430777235,,0.2741928610373051,,0.31428038262475544,,0.32223594484874085,,0.32223594484874085,0.32223594484874085,,0.32223594484874085
0.32068490160968044,,0.2751217559478568,,0.28343907750219066,,0.31064556513443053,,0.31064556513443053,0.31064556513443053,,0.31064556513443053
0.3535579037595684,,0.2966975784417963,,0.2465570358712945,,0.3252968021644036,,0.3252968021644036,0.3252968021644036,,0.3252968021644036
0.3459309615466006,,0.3091588992808864,,0.2586650814945242,,0.34085112692824493,,0.34085112692824493,0.34085112692824493,,0.34085112692824493
0.304043799145571,,0.2567948278298842,,0.2831492285446725,,0.30260207382140075,,0.30260207382140075,0.30260207382140075,,0.30260207382140075
0.282609872766584,,0.28004414549358664,,0.33474114722582127,,0.37952792221312276,,0.37952792221312276,0.37952792221312276,,0.37952792221312276
0.32016009622901476,,0.3033276848984824,,0.31134666282437945,,0.3285637712802993,,0.3285637712802993,0.3285637712802993,,0.3285637712802993
0.31639239477083675,,0.31522994772696844,,0.2965279737610932,,0.32996652914475655,,0.32996652914475655,0.32996652914475655,,0.32996652914475655
0.27181395852367407,,0.3418569650826311,,0.31057403995499605,,0.325436236963447,,0.325436236963447,0.325436236963447,,0.325436236963447
0.2865214079188747,,0.30492521131022104,,0.299861989764954,,0.345414940783245,,0.345414940783245,0.345414940783245,,0.345414940783245
0.24568284110964578,,0.33741169358674394,,0.33625553625572835,,0.3568084660706305,,0.3568084660706305,0.3568084660706305,,0.3568084660706305
0.29879584896306605,,0.28572990607593995,,0.3429087295996879,,0.3624036484155299,,0.3624036484155299,0.3624036484155299,,0.3624036484155299
0.2858439426972288,,0.31427633023490636,,0.29287727450047724,,0.32478230832315735,,0.32478230832315735,0.32478230832315735,,0.32478230832315735
0.305891450537338,,0.34117811990614433,,0.3145066312916318,,0.32571731242808927,,0.32571731242808927,0.32571731242808927,,0.32571731242808927
0.31191711693390095,,0.2899336547705919,,0.27057650679447337,,0.34003395142832643,,0.34003395142832643,0.34003395142832643,,0.34003395142832643
0.31423954112624913,,0.28830743550762233,,0.27898969930818013,,0.34629862605451506,,0.34629862605451506,0.34629862605451506,,0.34629862605451506
0.3334730591251775,,0.30553567163136663,,0.35225510903192236,,0.3514796962830387,,0.3514796962830387,0.3514796962830387,,0.3514796962830387
0.31310169518319175,,0.29934010371791775,,0.3249861832093981,,0.32978046169175246,,0.32978046169175246,0.32978046169175246,,0.32978046169175246
0.303583650676981,,0.3195601305739523,,0.32649883585136297,,0.36400956483836566,,0.36400956483836566,0.36400956483836566,,0.36400956483836566
0.342978198618761,,0.28612478451662415,,0.28586527042154347,,0.3487676202940044,,0.3487676202940044,0.3487676202940044,,0.3487676202940044
0.3000258237772233,,0.29626302555941275,,0.30570707337055303,,0.3493451075684797,,0.3493451075684797,0.3493451075684797,,0.3493451075684797
0.29211155037992453,,0.2853162807741315,,0.26308300635353554,,0.31187715593607096,,0.31187715593607096,0.31187715593607096,,0.31187715593607096
0.29517260755077185,,0.24879304777586997,,0.3253154778225865,,0.3003574732431084,,0.3003574732431084,0.3003574732431084,,0.3003574732431084
0.28692751520958865,,0.2981601377547335,,0.3208286016633152,,0.28548230331052354,,0.28548230331052354,0.28548230331052354,,0.28548230331052354
0.27204185223306865,,0.2998553344437068,,0.2845498467559845,,0.2974093143244516,,0.2974093143244516,0.2974093143244516,,0.2974093143244516
0.329271704413368,,0.29728393555185745,,0.31632377595174876,,0.3323947489460167,,0.3323947489460167,0.3323947489460167,,0.3323947489460167
0.2987358598229773,,0.3523846927023662,,0.30499764255354206,,0.39165075160844964,,0.39165075160844964,0.39165075160844964,,0.39165075160844964
0.35060851004907834,,0.3418223794629495,,0.29415550526524115,,0.4243272308978916,,0.4243272308978916,0.4243272308978916,,0.4243272308978916
0.333418240841294,,0.3143627410029851,,0.26627028354157245,,0.43094349962868594,,0.43094349962868594,0.43094349962868594,,0.43094349962868594
0.3455856702975237,,0.301007049771052,,0.29284691867589624,,0.379431548339658,,0.379431548339658,0.379431548339658,,0.379431548339658
0.27170045551021205,,0.3230988615858294,,0.2929934229203463,,0.3478814483158518,,0.3478814483158518,0.3478814483158518,,0.3478814483158518
0.34852488037573653,,0.29728943220415527,,0.29143360425794856,,0.34844906333974607,,0.34844906333974607,0.34844906333974607,,0.34844906333974607
0.2599181197916491,,0.3135488041400778,,0.3220378441933074,,0.41957918309038295,,0.41957918309038295,0.41957918309038295,,0.41957918309038295
0.24790312727074615,,0.26651859472483735,,0.3256095898269393,,0.38411632612129176,,0.38411632612129176,0.38411632612129176,,0.38411632612129176
0.31159865003196163,,0.2856621114370627,,0.2913556257147682,,0.4084456157863413,,0.4084456157863413,0.4084456157863413,,0.4084456157863413
0.28062084552208305,,0.33742473547948726,,0.3111152162765031,,0.3851078564647741,,0.3851078564647741,0.3851078564647741,,0.3851078564647741
0.30528575441945294,,0.2782558135022621,,0.25520420685493556,,0.39609933738695413,,0.39609933738695413,0.39609933738695413,,0.39609933738695413
0.3277721708261641,,0.24716587638398313,,0.2323742189892815,,0.3851790264144854,,0.3851790264144854,0.3851790264144854,,0.3851790264144854
0.2985409395871215,,0.28546465604451937,,0.333568850518137,,0.402173076826885,,0.402173076826885,0.402173076826885,,0.402173076826885
0.31170727050424374,,0.30895940632171187,,0.28097847291209727,,0.40919704044767674,,0.40919704044767674,0.40919704044767674,,0.40919704044767674
0.3033798021837317,,0.3314930109903871,,0.26590133949044203,,0.36838862253645827,,0.36838862253645827,0.36838862253645827,,0.36838862253645827
0.327951007335246,,0.28966933088553115,,0.2770706209447161,,0.40189004898506414,,0.40189004898506414,0.40189004898506414,,0.40189004898506414
0.2644146866055685,,0.2899069200269723,,0.31880659567457814,,0.3970960720577902,,0.3970960720577902,0.3970960720577902,,0.3970960720577902
0.29633435157875754,,0.28487965393742876,,0.3228634216584507,,0.3923434086838974,,0.3923434086838974,0.3923434086838974,,0.3923434086838974
0.3170102670413873,,0.32287504823530405,,0.29340106701437024,,0.4168437274861792,,0.4168437274861792,0.4168437274861792,,0.4168437274861792
0.3353151036268144,,0.33094663107179756,,0.3398371305599928,,0.39768842748952293,,0.39768842748952293,0.39768842748952293,,0.39768842748952293
0.3049268354707937,,0.3360202775928094,,0.2963583764468137,,0.4029904351329584,,0.4029904351329584,0.4029904351329584,,0.4029904351329584
0.3012374393367837,,0.2997003124327712,,0.2995869819280218,,0.40032016566154377,,0.40032016566154377,0.40032016566154377,,0.40032016566154377
0.3039901081490752,,0.2751088438215926,,0.2790641132334934,,0.3860019878174826,,0.3860019878174826,0.3860019878174826,,0.3860019878174826
0.310503512971912,,0.2946069234943968,,0.3149034088089256,,0.43118805570029844,,0.43118805570029844,0.43118805570029844,,0.43118805570029844
0.2871196666492957,,0.30016260505564035,,0.33277225826342316,,0.37610835433863254,,0.37610835433863254,0.37610835433863254,,0.37610835433863254
0.2749648131841438,,0.2973184048433121,,0.3135589339305503,,0.3980964906893572,,0.3980964906893572,0.3980964906893572,,0.3980964906893572
0.2876022500567843,,0.32309418040336046,,0.318942116647037,,0.37405903522167816,,0.37405903522167816,0.37405903522167816,,0.37405903522167816
0.3118082883822881,,0.3423868309277367,,0.29695787496132814,,0.37983889634972806,,0.37983889634972806,0.37983889634972806,,0.37983889634972806
0.2822426266718422,,0.31330051778138696,,0.25729523350032335,,0.3613388151983377,,0.3613388151983377,0.3613388151983377,,0.3613388151983377
0.3216919172763984,,0.25939452186793205,,0.3095779457661385,,0.39024110745267276,,0.39024110745267276,0.39024110745267276,,0.39024110745267276
0.3358685039981109,,0.3157953488344287,,0.31390349260749445,,0.410465967675275,,0.410465967675275,0.410465967675275,,0.410465967675275
0.2852959782962876,,0.33841206082110514,,0.2923982195657915,,0.3637845609655332,,0.3637845609655332,0.3637845609655332,,0.3637845609655332
0.2988694574997233,,0.27579810935159743,,0.3161982384081298,,0.3596036632472409,,0.3596036632472409,0.3596036632472409,,0.3596036632472409
0.29040219011819196,,0.2883137600139352,,0.31840976675782784,,0.3933409952892953,,0.3933409952892953,0.3933409952892953,,0.3933409952892953
0.2995799917488405,,0.32041492931574456,,0.28465249861679703,,0.3987280758552411,,0.3987280758552411,0.3987280758552411,,0.3987280758552411
0.2986272808642771,,0.35603194335236976,,0.30396587366379607,,0.3676775313541761,,0.3676775313541761,0.3676775313541761,,0.3676775313541761
0.31747106746801923,,0.30312748611767654,,0.30999595475146746,,0.3909741121452053,,0.3909741121452053,0.3909741121452053,,0.3909741121452053
0.32019580834461614,,0.35141432549566276,,0.35143745971720836,,0.36281563953516877,,0.36281563953516877,0.36281563953516877,,0.36281563953516877
0.30510139147787657,,0.2951517642639132,,0.2831525156684049,,0.3563065097478651,,0.3563065097478651,0.3563065097478651,,0.3563065097478651
0.2672472210208207,,0.3372929366380251,,0.3171534194649886,,0.3802640868867241,,0.3802640868867241,0.3802640868867241,,0.3802640868867241
0.30982057592069157,,0.30440788454916423,,0.3317883837412922,,0.36049112577401177,,0.36049112577401177,0.36049112577401177,,0.36049112577401177
0.292397326968853,,0.26029289899662084,,0.2625877326147263,,0.35943863742910315,,0.35943863742910315,0.35943863742910315,,0.35943863742910315
0.2763684942677351,,0.2800487660860202,,0.3335202843641946,,0.3647514279415271,,0.3647514279415271,0.3647514279415271,,0.3647514279415271
0.31257294977285793,,0.30611014760252936,,0.2992887146619569,,0.41719504113342937,,0.41719504113342937,0.41719504113342937,,0.41719504113342937
0.3003634481936425,,0.3167696092958785,,0.2955167947682739,,0.3848872498840726,,0.3848872498840726,0.3848872498840726,,0.3848872498840726
0.340117872433775,,0.2594852853295045,,0.30118959176295335,,0.38788591264798733,,0.38788591264798733,0.38788591264798733,,0.38788591264798733
0.3086092756887083,,0.3405070511589911,,0.29449577911950425,,0.39246182988949313,,0.39246182988949313,0.39246182988949313,,0.39246182988949313
0.2874747161007095,,0.2586842723793431,,0.31285824855856886,,0.409970851882861,,0.409970851882861,0.409970851882861,,0.409970851882861
0.341403745031656,,0.2495803082501066,,0.31943147385542275,,0.40117412809218345,,0.40117412809218345,0.40117412809218345,,0.40117412809218345
0.3303096136822426,,0.258108097404654,,0.2640238707080238,,0.3603835385986067,,0.3603835385986067,0.3603835385986067,,0.3603835385986067
0.28868101095823245,,0.2777298060250229,,0.2672247789895165,,0.3718234332436018,,0.3718234332436018,0.3718234332436018,,0.3718234332436018
0.29651503078482794,,0.36505934479137403,,0.3046914458001657,,0.3877571370408006,,0.3877571370408006,0.3877571370408006,,0.3877571370408006
0.3082924354224673,,0.34194824644273236,,0.29136585546581134,,0.38200202916179365,,0.38200202916179365,0.38200202916179365,,0.38200202916179365
0.3111748088554624,,0.29552627989643104,,0.3614211196601379,,0.3601560484136807,,0.3601560484136807,0.3601560484136807,,0.3601560484136807
0.33890585138794926,,0.3465884892129488,,0.3048109805444861,,0.39727574344134614,,0.39727574344134614,0.39727574344134614,,0.39727574344134614
0.31188775656427126,,0.28729131249362944,,0.28937812063859897,,0.3974781378711553,,0.3974781378711553,0.3974781378711553,,0.3974781378711553
0.34910833938113556,,0.3169490071215846,,0.2896848785136081,,0.34824773608041076,,0.34824773608041076,0.34824773608041076,,0.34824773608041076
0.2889601227729221,,0.3246150229235129,,0.2962248051644194,,0.38596794413994656,,0.38596794413994656,0.38596794413994656,,0.38596794413994656
0.3046494083015135,,0.25808139113732315,,0.358541665249286,,0.3321893002982065,,0.3321893002982065,0.3321893002982065,,0.3321893002982065
0.327312303815148,,0.3175972514720957,,0.3151800766006745,,0.34108817836389227,,0.34108817836389227,0.34108817836389227,,0.34108817836389227
0.2846685850803327,,0.310654842366101,,0.3357568731319765,,0.4825558317260953,,0.4825558317260953,0.4825558317260953,,0.4825558317260953
0.3177353456032488,,0.34021896528515233,,0.2995464701731281,,0.49215963987764805,,0.49215963987764805,0.49215963987764805,,0.49215963987764805
0.35143886287286663,,0.2822939676451225,,0.35557748557943375,,0.4620818469277984,,0.4620818469277984,0.4620818469277984,,0.4620818469277984
0.32124712768350827,,0.2961282011141954,,0.3425948723599864,,0.4290393315202234,,0.4290393315202234,0.4290393315202234,,0.4290393315202234
0.29669512332359865,,0.29498537602914265,,0.27680777540926915,,0.43996813066122015,,0.43996813066122015,0.43996813066122015,,0.43996813066122015
0.29040823934141935,,0.2658793816608422,,0.36162400332431816,,0.4594674011100085,,0.4594674011100085,0.4594674011100085,,0.4594674011100085
0.2612868661842745,,0.3558742760017946,,0.3167716801426146,,0.46751427689086156,,0.46751427689086156,0.46751427689086156,,0.46751427689086156
0.3005061104005435,,0.30048304516993896,,0.31015584084679565,,0.4125446747867603,,0.4125446747867603,0.4125446747867603,,0.4125446747867603
0.3652218427276941,,0.3609814684342286,,0.3132109499232144,,0.4237454834518306,,0.4237454834518306,0.4237454834518306,,0.4237454834518306
0.307057090524174,,0.2829436292131323,,0.2699847736299973,,0.43059417185015253,,0.43059417185015253,0.43059417185015253,,0.43059417185015253
0.32325994738669145,,0.3074758460124544,,0.2872228779200807,,0.43082134311995285,,0.43082134311995285,0.43082134311995285,,0.43082134311995285
0.33539933579189,,0.27071029438826805,,0.2800806596530817,,0.44040341473142686,,0.44040341473142686,0.44040341473142686,,0.44040341473142686
0.3100188566308788,,0.3121376384502109,,0.2877096738194877,,0.3859404105378551,,0.3859404105378551,0.3859404105378551,,0.3859404105378551
0.2904463068373499,,0.29650033689230565,,0.3090869857555265,,0.4342397293176736,,0.4342397293176736,0.4342397293176736,,0.4342397293176736
0.3143156983180879,,0.321716211226632,,0.30783375051197337,,0.40948677053977084,,0.40948677053977084,0.40948677053977084,,0.40948677053977084
0.33749440963581767,,0.32753605964576576,,0.2902919928597059,,0.4415489645351206,,0.4415489645351206,0.4415489645351206,,0.4415489645351206
0.29340347627310837,,0.3065716003615033,,0.3241736193579414,,0.4450743983059277,,0.4450743983059277,0.4450743983059277,,0.4450743983059277
0.3218933976622614,,0.2898427771782626,,0.29394520389048456,,0.4306123254466147,,0.4306123254466147,0.4306123254466147,,0.4306123254466147
0.3155843858079912,,0.2922104567029559,,0.3137366713844019,,0.43124000402782825,,0.43124000402782825,0.43124000402782825,,0.43124000402782825
0.2971927081553411,,0.30064884644755296,,0.2931707533938685,,0.4233868487592049,,0.4233868487592049,0.4233868487592049,,0.4233868487592049
0.2723036355770903,,0.33002266704321703,,0.28324207207958235,,0.40236049626955434,,0.40236049626955434,0.40236049626955434,,0.40236049626955434
0.33082091834513216,,0.3387072541673233,,0.2979925016102875,,0.41802331936380294,,0.41802331936380294,0.41802331936380294,,0.41802331936380294
0.3281775452640114,,0.31983632951626717,,0.2757010359036581,,0.40280685652105364,,0.40280685652105364,0.40280685652105364,,0.40280685652105364
0.30740715785686135,,0.26972797531469084,,0.30483117706572427,,0.3901275572386596,,0.3901275572386596,0.3901275572386596,,0.3901275572386596
0.29131888342332607,,0.27053193441289086,,0.35372792819281523,,0.4630695369429201,,0.4630695369429201,0.4630695369429201,,0.4630695369429201
0.26035329008949276,,0.3129449404505334,,0.3348490055266465,,0.43838253495596297,,0.43838253495596297,0.43838253495596297,,0.43838253495596297
0.3369675669659912,,0.33252255686400845,,0.33919883975581633,,0.4512559859395018,,0.4512559859395018,0.4512559859395018,,0.4512559859395018
0.2577037532214083,,0.31299164764183696,,0.24984150887235723,,0.45172284488013986,,0.45172284488013986,0.45172284488013986,,0.45172284488013986
0.2772624072293152,,0.31449326248839177,,0.347775571322021,,0.4444255992564875,,0.4444255992564875,0.4444255992564875,,0.4444255992564875
0.3506564783333508,,0.32417753570811964,,0.3153338824353791,,0.4165739628480127,,0.4165739628480127,0.4165739628480127,,0.4165739628480127
0.28619337929791294,,0.30153011045522243,,0.29382302225036494,,0.4116648366397258,,0.4116648366397258,0.4116648366397258,,0.4116648366397258
0.30026810188228253,,0.32795292348563193,,0.3102210731837131,,0.3981211619700477,,0.3981211619700477,0.3981211619700477,,0.3981211619700477
0.2692288034329903,,0.28738746316074326,,0.2680041180662606,,0.4142145237646163,,0.4142145237646163,0.4142145237646163,,0.4142145237646163
0.28346926286343577,,0.2796207570999808,,0.34550459475622636,,0.41661930539045455,,0.41661930539045455,0.41661930539045455,,0.41661930539045455
0.3238989223713429,,0.2876846616795215,,0.2951551803471998,,0.409292473424828,,0.409292473424828,0.409292473424828,,0.409292473424828
0.30949646057048563,,0.27954243204232815,,0.3041575958016458,,0.39370379849335285,,0.39370379849335285,0.39370379849335285,,0.39370379849335285
0.364192579538764,,0.32835898274180436,,0.2739864665419468,,0.4446647047383193,,0.4446647047383193,0.4446647047383193,,0.4446647047383193
0.2805087630556162,,0.31947147734536835,,0.33245334148302197,,0.44328231930912165,,0.44328231930912165,0.44328231930912165,,0.44328231930912165
0.3022657975622901,,0.24882263858186882,,0.30153363497549845,,0.41664788096458244,,0.41664788096458244,0.41664788096458244,,0.41664788096458244
0.2988720354511242,,0.275982200195453,,0.31375815451062267,,0.4232109852469009,,0.4232109852469009,0.4232109852469009,,0.4232109852469009
0.2764463977586593,,0.28963218008818337,,0.276195161003343,,0.39813489471895963,,0.39813489471895963,0.39813489471895963,,0.39813489471895963
0.3113929491411244,,0.2625542193728351,,0.2735670325289356,,0.44047083263691794,,0.44047083263691794,0.44047083263691794,,0.44047083263691794
0.29813597520819574,,0.31646552875399525,,0.33338572647147147,,0.4302482249923647,,0.4302482249923647,0.4302482249923647,,0.4302482249923647
0.26776829365375265,,0.3317474105172953,,0.31207490273909794,,0.38692685580785713,,0.38692685580785713,0.38692685580785713,,0.38692685580785713
0.32709304773533543,,0.28851117142987176,,0.24849770247408898,,0.3772619876952039,,0.3772619876952039,0.3772619876952039,,0.3772619876952039
0.2836550116002299,,0.3482373658847979,,0.327870966957856,,0.40237583906531876,,0.40237583906531876,0.40237583906531876,,0.40237583906531876
0.2958870030632811,,0.28273971468411757,,0.2893254627084661,,0.37894076533805066,,0.37894076533805066,0.37894076533805066,,0.37894076533805066
0.2793083067663648,,0.4,,0.328866870641918,,0.3897387809341277,,0.3897387809341277,0.3897387809341277,,0.3897387809341277
0.270578495214473,,0.3213252921511085,,0.3054584176076134,,0.39256486291107384,,0.39256486291107384,0.39256486291107384,,0.39256486291107384
0.2722235157905138,,0.314590417492115,,0.3644215439754869,,0.4301956656376577,,0.4301956656376577,0.4301956656376577,,0.4301956656376577
0.31525433638360145,,0.30159041927473323,,0.26398712186835044,,0.4224943548942138,,0.4224943548942138,0.4224943548942138,,0.4224943548942138
0.2811123447778495,,0.32424541200450613,,0.3278420673706675,,0.41863186132422536,,0.41863186132422536,0.41863186132422536,,0.41863186132422536
0.3120503008168543,,0.26517579677640946,,0.31701005124936243,,0.4186160454476259,,0.4186160454476259,0.4186160454476259,,0.4186160454476259
0.3097418400353767,,0.31852278638802106,,0.3240944104297158,,0.4297469562860414,,0.4297469562860414,0.4297469562860414,,0.4297469562860414
0.3255855487246789,,0.3672890411812416,,0.32345701316385855,,0.4324969957961417,,0.4324969957961417,0.4324969957961417,,0.4324969957961417
0.2660217042059296,,0.3404589796843258,,0.3168581009582836,,0.40291164635811233,,0.40291164635811233,0.40291164635811233,,0.40291164635811233
0.31125979337301357,,0.2629856155357208,,0.2231504540180406,,0.3829108224621368,,0.3829108224621368,0.3829108224621368,,0.3829108224621368
0.27816614801125555,,0.2920856318429367,,0.27849495067574587,,0.4037623187409511,,0.4037623187409511,0.4037623187409511,,0.4037623187409511
0.32430125534878645,,0.27358692676746854,,0.2920903458263994,,0.404021499279692,,0.404021499279692,0.404021499279692,,0.404021499279692
0.31963303688418104,,0.30834743186043045,,0.3010702681479567,,0.4051748106130374,,0.4051748106130374,0.4051748106130374,,0.4051748106130374
0.3208252506625872,,0.3151105343976053,,0.30709087264041435,,0.4419172660081621,,0.4419172660081621,0.4419172660081621,,0.4419172660081621
0.3073706729674605,,0.30951578514962885,,0.3129888484793091,,0.45002895870644266,,0.45002895870644266,0.45002895870644266,,0.45002895870644266
0.2381376496961503,,0.30655682571889425,,0.3090365093153262,,0.4858799855388806,,0.4858799855388806,0.4858799855388806,,0.4858799855388806
0.26290007864487513,,0.27877633565308074,,0.31889366386570167,,0.39290399846237817,,0.39290399846237817,0.39290399846237817,,0.39290399846237817
0.3238388931142326,,0.29356443586353603,,0.35958559302297194,,0.4341280792701454,,0.4341280792701454,0.4341280792701454,,0.4341280792701454
0.28536861960206494,,0.2438641276268516,,0.3243826848048011,,0.43266348387377657,,0.43266348387377657,0.43266348387377657,,0.43266348387377657
0.3321214142046023,,0.3259176779396393,,0.33675659938032093,,0.43271462529736193,,0.43271462529736193,0.43271462529736193,,0.43271462529736193
0.2673677263818865,,0.3138584915240216,,0.30801352230861206,,0.4295006960545489,,0.4295006960545489,0.4295006960545489,,0.4295006960545489
0.3261358552110719,,0.2541719170700322,,0.31878207466915837,,0.4334047213814461,,0.4334047213814461,0.4334047213814461,,0.4334047213814461
0.3141608914374685,,0.31561752392368786,,0.36724592911263987,,0.42795995696364575,,0.42795995696364575,0.42795995696364575,,0.42795995696364575
0.31759621006142824,,0.32907444433863753,,0.2839590963504401,,0.3840454974092662,,0.3840454974092662,0.3840454974092662,,0.3840454974092662
0.306386616410254,,0.35051685370605085,,0.2864286455967986,,0.44169095209949133,,0.44169095209949133,0.44169095209949133,,0.44169095209949133
0.2743976212824177,,0.28486904351431525,,0.34027004836379654,,0.43607452023768245,,0.43607452023768245,0.43607452023768245,,0.43607452023768245
0.2916902464032855,,0.2782939884531737,,0.3185106103370065,,0.4487147407039444,,0.4487147407039444,0.4487147407039444,,0.4487147407039444
0.31915599132043904,,0.3032978720261426,,0.2470684455167371,,0.44645270620649025,,0.44645270620649025,0.44645270620649025,,0.44645270620649025
0.27728924760854085,,0.2862302403728345,,0.2842759687466848,,0.4059094113821348,,0.4059094113821348,0.4059094113821348,,0.4059094113821348
0.3377443816141861,,0.30668257876750604,,0.3035783092579598,,0.413932211197269,,0.413932211197269,0.413932211197269,,0.413932211197269
0.3325683986380725,,0.2961094371183379,,0.3098010657292261,,0.4216926459734881,,0.4216926459734881,0.4216926459734881,,0.4216926459734881
0.34094502142098776,,0.3172150368331113,,0.2861581275044216,,0.4302098387758681,,0.4302098387758681,0.4302098387758681,,0.4302098387758681
0.3236535845981549,,0.32360444941310584,,0.3180319121427468,,0.4234503377020706,,0.4234503377020706,0.4234503377020706,,0.4234503377020706
0.26406089750852496,,0.268298064960304,,0.2689996419265089,,0.43528803402356686,,0.43528803402356686,0.43528803402356686,,0.43528803402356686
0.30847833034762734,,0.3095557326582939,,0.25767900663336757,,0.42498083547956966,,0.42498083547956966,0.42498083547956966,,0.42498083547956966
0.32402652438584056,,0.3097306956192458,,0.30998432921934327,,0.4129584188063362,,0.4129584188063362,0.4129584188063362,,0.4129584188063362
0.28632067226212893,,0.33167724325199477,,0.331222306920274,,0.43353048739703937,,0.43353048739703937,0.43353048739703937,,0.43353048739703937
0.2761730816493266,,0.28437481159464983,,0.2975273200916417,,0.41613964543660825,,0.41613964543660825,0.41613964543660825,,0.41613964543660825
0.26452534263067123,,0.34471732305470754,,0.28383826081333285,,0.4439484574170728,,0.4439484574170728,0.4439484574170728,,0.4439484574170728
0.27264240177262467,,0.276939394435768,,0.28520185401764303,,0.4392139229490458,,0.4392139229490458,0.4392139229490458,,0.4392139229490458
0.3111415489452856,,0.34397867059236487,,0.28821685969391153,,0.41037711312745984,,0.41037711312745984,0.41037711312745984,,0.41037711312745984
0.3060231204280813,,0.25225690847222737,,0.3400531287042493,,0.4211864233384859,,0.4211864233384859,0.4211864233384859,,0.4211864233384859
0.34400890241269405,,0.3347811020857966,,0.3141892785837391,,0.40016245363225916,,0.40016245363225916,0.40016245363225916,,0.40016245363225916
0.30303628333818,,0.2848810762542339,,0.3071541494549182,,0.42314806539282757,,0.42314806539282757,0.42314806539282757,,0.42314806539282757
0.29816310836160986,,0.23860604283295675,,0.28918742025813227,,0.3880623249377122,,0.3880623249377122,0.3880623249377122,,0.3880623249377122
0.3177754334147449,,0.31151256445254344,,0.2772684225966508,,0.39882866384536564,,0.39882866384536564,0.39882866384536564,,0.39882866384536564
0.2771921032759153,,0.272649561469064,,0.29315171187285455,,0.4021419587826902,,0.4021419587826902,0.4021419587826902,,0.4021419587826902
0.33271876069394457,,0.32070937991860043,,0.26088539275942413,,0.4558740923632626,,0.4558740923632626,0.4558740923632626,,0.4558740923632626
0.328453205272279,,0.28847441576390603,,0.3351823950831004,,0.39649648235553553,,0.39649648235553553,0.39649648235553553,,0.39649648235553553
0.2730474920985017,,0.2449476703310782,,0.3226579986973983,,0.4185022222777015,,0.4185022222777015,0.4185022222777015,,0.4185022222777015
0.3092732357990756,,0.34289215419117847,,0.342725234707829,,0.40887754359269,,0.40887754359269,0.40887754359269,,0.40887754359269
0.2957618767379162,,0.35357453363033353,,0.29505598821816686,,0.4260224993171565,,0.4260224993171565,0.4260224993171565,,0.4260224993171565
0.3082039717355914,,0.28370635433579955,,0.34392357407287316,,0.4090282777485716,,0.4090282777485716,0.4090282777485716,,0.4090282777485716
0.3333873194698163,,0.3462106615011386,,0.28575719656659326,,0.3965968722005279,,0.3965968722005279,0.3965968722005279,,0.3965968722005279
0.2810142273292043,,0.2881245198234937,,0.3443133709632358,,0.3849227101172525,,0.3849227101172525,0.3849227101172525,,0.3849227101172525
