ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.2718084574179613,,0.3494579176951549,,0.2415035619197167,,0.3413150240216125,,0.3413150240216125,0.3413150240216125,,0.3413150240216125
0.30206330072014054,,0.2930347927699866,,0.2607256853945671,,0.345484075133318,,0.345484075133318,0.345484075133318,,0.345484075133318
0.29554271520051945,,0.28629396493298925,,0.2997913568830108,,0.3522505375869328,,0.3522505375869328,0.3522505375869328,,0.3522505375869328
0.24862388840386287,,0.29617597267807444,,0.24611591465238886,,0.3321778198885007,,0.3321778198885007,0.3321778198885007,,0.3321778198885007
0.3163298282800229,,0.33505757802678704,,0.2736802921183761,,0.2991848913704366,,0.2991848913704366,0.2991848913704366,,0.2991848913704366
0.30016411506833873,,0.3368098060940872,,0.31116896508204067,,0.3961336893325367,,0.3961336893325367,0.3961336893325367,,0.3961336893325367
0.26169176355782847,,0.27938203633942993,,0.2641730714405781,,0.4102104865730761,,0.4102104865730761,0.4102104865730761,,0.4102104865730761
0.24228478289080943,,0.3477969418922617,,0.3360314580527396,,0.40126407865452834,,0.40126407865452834,0.40126407865452834,,0.40126407865452834
0.30482110892532716,,0.29103629828857625,,0.31385723428103107,,0.3939356207750114,,0.3939356207750114,0.3939356207750114,,0.3939356207750114
0.3311188641613691,,0.24384641124605416,,0.2743804266235746,,0.37568141685244366,,0.37568141685244366,0.37568141685244366,,0.37568141685244366
0.2638000613172205,,0.30253726131423087,,0.2662244187265521,,0.37048655219927407,,0.37048655219927407,0.37048655219927407,,0.37048655219927407
0.28170101070263964,,0.3237848955874789,,0.2691031093398546,,0.3474200532533451,,0.3474200532533451,0.3474200532533451,,0.3474200532533451
0.24717851672422833,,0.24635202592767602,,0.25534088492372037,,0.401733753174715,,0.401733753174715,0.401733753174715,,0.401733753174715
0.2993741458280209,,0.2631817408691713,,0.3249275414195525,,0.3766873403398214,,0.3766873403398214,0.3766873403398214,,0.3766873403398214
0.2570525084710024,,0.2830478154196473,,0.3153573150206319,,0.39283205975051433,,0.39283205975051433,0.39283205975051433,,0.39283205975051433
0.26069850497266184,,0.26644413919439586,,0.31113742591914817,,0.41176615064944355,,0.41176615064944355,0.41176615064944355,,0.41176615064944355
0.2601388144953069,,0.30115546236845825,,0.29264817942359556,,0.38827164236187955,,0.38827164236187955,0.38827164236187955,,0.38827164236187955
0.2755790069386315,,0.33552308884562015,,0.28033168639804706,,0.43969849948968537,,0.43969849948968537,0.43969849948968537,,0.43969849948968537
0.33109425751300786,,0.3327656919083956,,0.270398550233036,,0.3972826755126475,,0.3972826755126475,0.3972826755126475,,0.3972826755126475
0.2635589514839405,,0.2634097457793171,,0.25856127127345935,,0.3901404542067263,,0.3901404542067263,0.3901404542067263,,0.3901404542067263
0.2737416013460056,,0.23164846950666776,,0.2679483087420713,,0.39440539265839375,,0.39440539265839375,0.39440539265839375,,0.39440539265839375
0.24734468839886983,,0.32526875236401076,,0.29277047524687977,,0.4050367377913801,,0.4050367377913801,0.4050367377913801,,0.4050367377913801
0.2301484471944956,,0.32051400825628845,,0.27432480841984347,,0.3766182255500491,,0.3766182255500491,0.3766182255500491,,0.3766182255500491
0.23912950134396965,,0.3188440883642085,,0.2587333303081999,,0.3998822031096797,,0.3998822031096797,0.3998822031096797,,0.3998822031096797
0.2555055804376973,,0.25617207199046693,,0.2474070077427828,,0.40740980090161916,,0.40740980090161916,0.40740980090161916,,0.40740980090161916
0.3133625539253613,,0.3305960037226612,,0.3107286444513979,,0.38762950509931415,,0.38762950509931415,0.38762950509931415,,0.38762950509931415
0.26044901420793637,,0.3049622358685897,,0.2666226377929291,,0.3951440038887882,,0.3951440038887882,0.3951440038887882,,0.3951440038887882
0.2535867956930035,,0.27769358251804993,,0.3076333472135909,,0.36566122816015467,,0.36566122816015467,0.36566122816015467,,0.36566122816015467
0.2729803367665413,,0.31249235620027715,,0.2751116205788699,,0.37636233696121013,,0.37636233696121013,0.37636233696121013,,0.37636233696121013
0.27220468802573233,,0.34186457678927806,,0.30172374356139997,,0.3609904467109474,,0.3609904467109474,0.3609904467109474,,0.3609904467109474
0.2840221166395604,,0.34394283426727384,,0.29589511803990776,,0.40640321745439945,,0.40640321745439945,0.40640321745439945,,0.40640321745439945
0.30030547924802187,,0.32137219160534475,,0.26548040687525915,,0.3988053269473273,,0.3988053269473273,0.3988053269473273,,0.3988053269473273
0.276131884080506,,0.289574141457614,,0.31282394019731674,,0.3899163241249704,,0.3899163241249704,0.3899163241249704,,0.3899163241249704
0.241813883970612,,0.2954166162849804,,0.3023520014038821,,0.37727950138727423,,0.37727950138727423,0.37727950138727423,,0.37727950138727423
0.1859150106568498,,0.318672728037774,,0.27265240553269526,,0.3482914093916979,,0.3482914093916979,0.3482914093916979,,0.3482914093916979
0.28078826140160146,,0.29780579456735634,,0.2452380710733849,,0.44131669819362285,,0.44131669819362285,0.44131669819362285,,0.44131669819362285
0.27818179116336716,,0.27637561788797516,,0.2500410328418973,,0.40780436987947316,,0.40780436987947316,0.40780436987947316,,0.40780436987947316
0.23940868832547635,,0.32083658750129523,,0.3064661366101543,,0.3689193795526782,,0.3689193795526782,0.3689193795526782,,0.3689193795526782
0.2537654219624263,,0.2883095008931937,,0.2419818709533395,,0.38000132602360354,,0.38000132602360354,0.38000132602360354,,0.38000132602360354
0.2603641508856825,,0.2995063654449231,,0.2809167828487726,,0.4275846248327192,,0.4275846248327192,0.4275846248327192,,0.4275846248327192
0.255458357062392,,0.27857483673554245,,0.2353378381673454,,0.4148226858785016,,0.4148226858785016,0.4148226858785016,,0.4148226858785016
0.3293795295801727,,0.27774067557400345,,0.27545704203241506,,0.4111782581288514,,0.4111782581288514,0.4111782581288514,,0.4111782581288514
0.2633080026753799,,0.3130254136188535,,0.32173351001542816,,0.3964446195597599,,0.3964446195597599,0.3964446195597599,,0.3964446195597599
0.2223454768077856,,0.35382351285698527,,0.2811788293344426,,0.3952078535059132,,0.3952078535059132,0.3952078535059132,,0.3952078535059132
0.24504542903822393,,0.26535639059964955,,0.33450582386830047,,0.3694927083650165,,0.3694927083650165,0.3694927083650165,,0.3694927083650165
0.25066621967113384,,0.24945343642966386,,0.2856210111338664,,0.3495851729676026,,0.3495851729676026,0.3495851729676026,,0.3495851729676026
0.27200760833587156,,0.24500670192910112,,0.3062914676377991,,0.3764912671707676,,0.3764912671707676,0.3764912671707676,,0.3764912671707676
0.2514155979528107,,0.2973373708080176,,0.3719684914907162,,0.382643488966631,,0.382643488966631,0.382643488966631,,0.382643488966631
0.29351545464422335,,0.333143510485045,,0.2777157469241928,,0.39299332243739316,,0.39299332243739316,0.39299332243739316,,0.39299332243739316
0.3124722091075459,,0.3685752298972983,,0.25523752799251204,,0.39836805895962196,,0.39836805895962196,0.39836805895962196,,0.39836805895962196
0.32767240570898953,,0.2721926465378645,,0.2647543423699802,,0.3855513975035344,,0.3855513975035344,0.3855513975035344,,0.3855513975035344
0.2906535772553265,,0.3168052783051253,,0.25087941817511944,,0.3900278595498172,,0.3900278595498172,0.3900278595498172,,0.3900278595498172
0.2869429911059097,,0.3272218715794018,,0.3040176395506054,,0.3533349766680409,,0.3533349766680409,0.3533349766680409,,0.3533349766680409
0.260304692934615,,0.3203307031479768,,0.28541754266579933,,0.34706138233938993,,0.34706138233938993,0.34706138233938993,,0.34706138233938993
0.24524202334590708,,0.2855613073889174,,0.2897584852829373,,0.40539169626711075,,0.40539169626711075,0.40539169626711075,,0.40539169626711075
0.30678208030525,,0.24965044304450779,,0.2708876690814285,,0.42734975258245,,0.42734975258245,0.42734975258245,,0.42734975258245
0.2546312961123804,,0.24311137929006704,,0.27768153299701837,,0.4006996285848501,,0.4006996285848501,0.4006996285848501,,0.4006996285848501
0.24555442522048063,,0.23058206760062006,,0.3157945539966851,,0.42485880444998575,,0.42485880444998575,0.42485880444998575,,0.42485880444998575
0.26204066255523956,,0.285181950994614,,0.2717874315291382,,0.3588374841202285,,0.3588374841202285,0.3588374841202285,,0.3588374841202285
0.24207142079438784,,0.2814783117859851,,0.3212957350431358,,0.3604118507710162,,0.3604118507710162,0.3604118507710162,,0.3604118507710162
0.22421007064055076,,0.2679940288139242,,0.29767675138399013,,0.3603963270770303,,0.3603963270770303,0.3603963270770303,,0.3603963270770303
0.28153787771756345,,0.31805093244107613,,0.3026807317247979,,0.36080832082585684,,0.36080832082585684,0.36080832082585684,,0.36080832082585684
0.2730598188661325,,0.23876469606501352,,0.26985280916154314,,0.3625499665310772,,0.3625499665310772,0.3625499665310772,,0.3625499665310772
0.2442681009417366,,0.2524625448545005,,0.29785277045683417,,0.3476894753324739,,0.3476894753324739,0.3476894753324739,,0.3476894753324739
0.27235462646639386,,0.27053913942850144,,0.27490994791365636,,0.37293477786679247,,0.37293477786679247,0.37293477786679247,,0.37293477786679247
0.2610590822924826,,0.24390322787768928,,0.30896108993423615,,0.42604732379265947,,0.42604732379265947,0.42604732379265947,,0.42604732379265947
0.24895575709144002,,0.32809446079655874,,0.3094875531071155,,0.4395936418702855,,0.4395936418702855,0.4395936418702855,,0.4395936418702855
0.24087060439289779,,0.2848491705874009,,0.3115141554678767,,0.41737379474604547,,0.41737379474604547,0.41737379474604547,,0.41737379474604547
0.26572812897594444,,0.3255426401795851,,0.29131112868195363,,0.48780198781377304,,0.48780198781377304,0.48780198781377304,,0.48780198781377304
0.22767766019217472,,0.28100377220337797,,0.3205279190773054,,0.41643396775055447,,0.41643396775055447,0.41643396775055447,,0.41643396775055447
0.27945010414396704,,0.32227668429463074,,0.3003696653604637,,0.4152530919767835,,0.4152530919767835,0.4152530919767835,,0.4152530919767835
0.2895590327674893,,0.2946346349531492,,0.2850895059804156,,0.3915880694524483,,0.3915880694524483,0.3915880694524483,,0.3915880694524483
0.270817857220465,,0.32935845588912693,,0.26804110252213026,,0.4626759023204569,,0.4626759023204569,0.4626759023204569,,0.4626759023204569
0.2695238682666318,,0.25286091173146436,,0.26619471412317686,,0.42691187346045234,,0.42691187346045234,0.42691187346045234,,0.42691187346045234
0.22500777420603546,,0.32142206646384464,,0.33670651946146124,,0.4348699708098946,,0.4348699708098946,0.4348699708098946,,0.4348699708098946
0.33209345485852154,,0.30859796566626546,,0.2833797846531213,,0.46396345093428654,,0.46396345093428654,0.46396345093428654,,0.46396345093428654
0.3032518490367827,,0.2750277101575501,,0.2689625871610467,,0.4017770855216032,,0.4017770855216032,0.4017770855216032,,0.4017770855216032
0.29591547562267073,,0.3227807902373525,,0.26851052644614243,,0.4191348497275735,,0.4191348497275735,0.4191348497275735,,0.4191348497275735
0.2760161118193865,,0.2815965973387112,,0.28461110114733196,,0.41178931392779444,,0.41178931392779444,0.41178931392779444,,0.41178931392779444
0.25206153522889974,,0.30159145452252023,,0.23017941959787058,,0.46868704036506714,,0.46868704036506714,0.46868704036506714,,0.46868704036506714
0.28615021752812503,,0.29292927720674544,,0.27629584744294944,,0.45165184337331665,,0.45165184337331665,0.45165184337331665,,0.45165184337331665
0.2806661189945518,,0.22590564691306858,,0.290318870256271,,0.4382826111164595,,0.4382826111164595,0.4382826111164595,,0.4382826111164595
0.25873790885981623,,0.2525605650429038,,0.2644250678581074,,0.43674440490316846,,0.43674440490316846,0.43674440490316846,,0.43674440490316846
0.2886388754009805,,0.3055585539161722,,0.2933575152299916,,0.4724847924960055,,0.4724847924960055,0.4724847924960055,,0.4724847924960055
0.26821963985197533,,0.316199483824662,,0.29412972943845894,,0.4424768133637104,,0.4424768133637104,0.4424768133637104,,0.4424768133637104
0.2980518149707261,,0.2738825445968721,,0.29425489209967876,,0.42812845408259526,,0.42812845408259526,0.42812845408259526,,0.42812845408259526
0.2642976714472526,,0.30617215236034045,,0.2718649487951141,,0.43238718882980925,,0.43238718882980925,0.43238718882980925,,0.43238718882980925
0.2777386047716399,,0.31814892612140294,,0.29186312559265354,,0.4168301830145395,,0.4168301830145395,0.4168301830145395,,0.4168301830145395
0.2680191877442546,,0.2933147035917713,,0.2426845484365353,,0.43028450937901025,,0.43028450937901025,0.43028450937901025,,0.43028450937901025
0.3136000076903702,,0.2989906525754501,,0.29674207153030824,,0.4515129816055269,,0.4515129816055269,0.4515129816055269,,0.4515129816055269
0.2778784736724629,,0.3127034730906346,,0.33927743681588574,,0.4233613335206223,,0.4233613335206223,0.4233613335206223,,0.4233613335206223
0.3194847400524076,,0.24843220415356404,,0.2780007188161106,,0.41261323377261966,,0.41261323377261966,0.41261323377261966,,0.41261323377261966
0.2590100476826817,,0.35393528505733063,,0.26510452272247914,,0.4286157542013269,,0.4286157542013269,0.4286157542013269,,0.4286157542013269
0.25272588217559794,,0.34333149023635023,,0.33045421409510856,,0.416103494175437,,0.416103494175437,0.416103494175437,,0.416103494175437
0.3090992143053828,,0.2786542783341525,,0.2633038811653903,,0.3546969433629645,,0.3546969433629645,0.3546969433629645,,0.3546969433629645
0.30401529615051814,,0.2812353187399514,,0.29409642022658494,,0.38271429869961454,,0.38271429869961454,0.38271429869961454,,0.38271429869961454
0.33973016350666163,,0.334875564320543,,0.31016889001725173,,0.4249224763951358,,0.4249224763951358,0.4249224763951358,,0.4249224763951358
0.2915452124912576,,0.2863345453930976,,0.30495618215774734,,0.4387877282979492,,0.4387877282979492,0.4387877282979492,,0.4387877282979492
0.3021781772619871,,0.3165205773194452,,0.20768534932540988,,0.4131478347753689,,0.4131478347753689,0.4131478347753689,,0.4131478347753689
0.2770530542022958,,0.2524336786238306,,0.2498993265996574,,0.41840602501095153,,0.41840602501095153,0.41840602501095153,,0.41840602501095153
0.30827636635647526,,0.25518841715312046,,0.31195470129898845,,0.4202980489481943,,0.4202980489481943,0.4202980489481943,,0.4202980489481943
0.29223570245877306,,0.2890652171664089,,0.3107991175495644,,0.39641181297673767,,0.39641181297673767,0.39641181297673767,,0.39641181297673767
0.21890201870385778,,0.2639988186225712,,0.3184799672011201,,0.41168992093966383,,0.41168992093966383,0.41168992093966383,,0.41168992093966383
0.2851561265712161,,0.3320610002010742,,0.24686770001160446,,0.39974391645851676,,0.39974391645851676,0.39974391645851676,,0.39974391645851676
0.3056634602800617,,0.3253322013267545,,0.30499035217838844,,0.4086428098606131,,0.4086428098606131,0.4086428098606131,,0.4086428098606131
0.26090370313328254,,0.3025490667739237,,0.27737811569429566,,0.3530424179254753,,0.3530424179254753,0.3530424179254753,,0.3530424179254753
0.2520469650516749,,0.31272804737429827,,0.31696938308156414,,0.4447864092140113,,0.4447864092140113,0.4447864092140113,,0.4447864092140113
0.3131350309129725,,0.3084012503787428,,0.29281817280881894,,0.3772527494922236,,0.3772527494922236,0.3772527494922236,,0.3772527494922236
0.23711963242694517,,0.344436772551976,,0.2632783773617963,,0.4595643686513433,,0.4595643686513433,0.4595643686513433,,0.4595643686513433
0.2681196553167508,,0.2965041819111048,,0.2643157179626529,,0.3887341548858287,,0.3887341548858287,0.3887341548858287,,0.3887341548858287
0.28301097275407167,,0.31646620090873084,,0.3350156889387723,,0.43036474989097984,,0.43036474989097984,0.43036474989097984,,0.43036474989097984
0.2878157630140538,,0.2999782041926439,,0.30227017692780367,,0.40277836650129767,,0.40277836650129767,0.40277836650129767,,0.40277836650129767
0.2734705662967222,,0.23889719243301688,,0.27915680100585905,,0.36691759649875433,,0.36691759649875433,0.36691759649875433,,0.36691759649875433
0.30370865625752763,,0.331053650802373,,0.29285022832051016,,0.39672589999296065,,0.39672589999296065,0.39672589999296065,,0.39672589999296065
0.33653318506808577,,0.32050881791114433,,0.31229288350496515,,0.38561279832293144,,0.38561279832293144,0.38561279832293144,,0.38561279832293144
0.23811311956625755,,0.26313971253800594,,0.2760833166431016,,0.37775095683185816,,0.37775095683185816,0.37775095683185816,,0.37775095683185816
0.3008987689228847,,0.29069193098162666,,0.29402850313034895,,0.40326441216503967,,0.40326441216503967,0.40326441216503967,,0.40326441216503967
0.3125008402856624,,0.2946970610387073,,0.25115579428342366,,0.4176019052528398,,0.4176019052528398,0.4176019052528398,,0.4176019052528398
0.25268793794629757,,0.3617048445601368,,0.3057443402547816,,0.39808313968551995,,0.39808313968551995,0.39808313968551995,,0.39808313968551995
0.19194007743380542,,0.2777410757436582,,0.3148102351150969,,0.39126874445042953,,0.39126874445042953,0.39126874445042953,,0.39126874445042953
0.2673243672761503,,0.31579082008973464,,0.29940312443531186,,0.3916086561599733,,0.3916086561599733,0.3916086561599733,,0.3916086561599733
0.27498124825110176,,0.29549637567261067,,0.29817668437158223,,0.3666737859574712,,0.3666737859574712,0.3666737859574712,,0.3666737859574712
0.30516251437536396,,0.2791172085807069,,0.28084364755647334,,0.4129513487363861,,0.4129513487363861,0.4129513487363861,,0.4129513487363861
0.2715889596462162,,0.3057383754522941,,0.2752052927924518,,0.37699745602328205,,0.37699745602328205,0.37699745602328205,,0.37699745602328205
0.2450396402766528,,0.3213129294762185,,0.25942182292477417,,0.4227208902420818,,0.4227208902420818,0.4227208902420818,,0.4227208902420818
0.28705728793951263,,0.3414965310835653,,0.24031036774447576,,0.40176079855608815,,0.40176079855608815,0.40176079855608815,,0.40176079855608815
0.26365784693967553,,0.2560192953958887,,0.23795617444474415,,0.439371214219135,,0.439371214219135,0.439371214219135,,0.439371214219135
0.2895031924284542,,0.3102107091029685,,0.31309861018012897,,0.4661672172711134,,0.4661672172711134,0.4661672172711134,,0.4661672172711134
0.25109619314035503,,0.3087320982511238,,0.2574304213142022,,0.44785868074450574,,0.44785868074450574,0.44785868074450574,,0.44785868074450574
0.2499216173361262,,0.25580216565423275,,0.2698141765410638,,0.4562093202757215,,0.4562093202757215,0.4562093202757215,,0.4562093202757215
0.2786085820697865,,0.28101501724249905,,0.2865062344489746,,0.4926881283232443,,0.4926881283232443,0.4926881283232443,,0.4926881283232443
0.2978120995376498,,0.27957061703709035,,0.2984422882869508,,0.46306138284283266,,0.46306138284283266,0.46306138284283266,,0.46306138284283266
0.27178018315172436,,0.3124815882889823,,0.26577144334477193,,0.4185850871693281,,0.4185850871693281,0.4185850871693281,,0.4185850871693281
0.29571984847035393,,0.35819656761060664,,0.2912455800514211,,0.46226638119082664,,0.46226638119082664,0.46226638119082664,,0.46226638119082664
0.251611032251084,,0.2758948718141839,,0.2844212094455067,,0.42258763226388074,,0.42258763226388074,0.42258763226388074,,0.42258763226388074
0.2734163235233353,,0.2653244964816531,,0.28888625204491963,,0.41957196342589764,,0.41957196342589764,0.41957196342589764,,0.41957196342589764
0.29457907611707684,,0.30287093028563156,,0.2953658998813547,,0.41559090417354805,,0.41559090417354805,0.41559090417354805,,0.41559090417354805
0.26757288909863247,,0.31149829506315974,,0.3046280946921709,,0.4286274367804154,,0.4286274367804154,0.4286274367804154,,0.4286274367804154
0.2792388640356894,,0.24752403844978993,,0.30247503254681396,,0.45122444950520957,,0.45122444950520957,0.45122444950520957,,0.45122444950520957
0.2652709768672398,,0.30974119010338325,,0.30063671305071343,,0.4522459055996483,,0.4522459055996483,0.4522459055996483,,0.4522459055996483
0.29353100518695374,,0.2765869059836764,,0.2669695851412535,,0.42998632708315226,,0.42998632708315226,0.42998632708315226,,0.42998632708315226
0.2642081034044446,,0.22837072780142076,,0.3220643172131832,,0.40359057566649903,,0.40359057566649903,0.40359057566649903,,0.40359057566649903
0.2603118793342615,,0.2979107986448586,,0.2482689153383448,,0.41145813087580996,,0.41145813087580996,0.41145813087580996,,0.41145813087580996
0.2394731431563457,,0.28902780528336897,,0.2754479910614975,,0.44741580217429777,,0.44741580217429777,0.44741580217429777,,0.44741580217429777
0.24546856904003556,,0.33211420486937926,,0.30224922597152865,,0.4532102714883645,,0.4532102714883645,0.4532102714883645,,0.4532102714883645
0.31037567472247585,,0.308943216394008,,0.2449548222194926,,0.4261113605468113,,0.4261113605468113,0.4261113605468113,,0.4261113605468113
0.25289664539424866,,0.2446692500237771,,0.28012504535160165,,0.415919611206713,,0.415919611206713,0.415919611206713,,0.415919611206713
0.2588554900704434,,0.28132385925175046,,0.32253828935226225,,0.408770896949993,,0.408770896949993,0.408770896949993,,0.408770896949993
0.27878438088101876,,0.2895070347255646,,0.3219529394007963,,0.4249683101074754,,0.4249683101074754,0.4249683101074754,,0.4249683101074754
0.24178222864667243,,0.28315536851150286,,0.27765375536894216,,0.4229375862909661,,0.4229375862909661,0.4229375862909661,,0.4229375862909661
0.2959751466438271,,0.27946998633302356,,0.2903020966053357,,0.4460271606437825,,0.4460271606437825,0.4460271606437825,,0.4460271606437825
0.2810635006807249,,0.2834625123669681,,0.2563006197529306,,0.3858302482307434,,0.3858302482307434,0.3858302482307434,,0.3858302482307434
0.28758726658662054,,0.24204856011145184,,0.2703342153682686,,0.4194779339182583,,0.4194779339182583,0.4194779339182583,,0.4194779339182583
0.3061741216220534,,0.3093138669162947,,0.2772598189945397,,0.39555941034847447,,0.39555941034847447,0.39555941034847447,,0.39555941034847447
0.28335907592734183,,0.32478881909343316,,0.25590251926627006,,0.4190365908199258,,0.4190365908199258,0.4190365908199258,,0.4190365908199258
0.2654824115488651,,0.30366442438342367,,0.28816991889938276,,0.40443122402579046,,0.40443122402579046,0.40443122402579046,,0.40443122402579046
0.28415942454708126,,0.29961233103695095,,0.28859759567257237,,0.4092750996503548,,0.4092750996503548,0.4092750996503548,,0.4092750996503548
0.25401991080313785,,0.27837102413042064,,0.2190795055988417,,0.3971662671341633,,0.3971662671341633,0.3971662671341633,,0.3971662671341633
0.27831712531548053,,0.31367591295402925,,0.2650187794759717,,0.42222193233960814,,0.42222193233960814,0.42222193233960814,,0.42222193233960814
0.24991758875195225,,0.3584146072023764,,0.3115212069677887,,0.4061450819428976,,0.4061450819428976,0.4061450819428976,,0.4061450819428976
0.28594802876419806,,0.2586962990451443,,0.2814227373039419,,0.41333779782603386,,0.41333779782603386,0.41333779782603386,,0.41333779782603386
0.2200823940939544,,0.3581636652059448,,0.25714816900782395,,0.41312847911135825,,0.41312847911135825,0.41312847911135825,,0.41312847911135825
0.2968721786240435,,0.33048833898432023,,0.27797874150160673,,0.3857662425932738,,0.3857662425932738,0.3857662425932738,,0.3857662425932738
0.28251553812028857,,0.32001141349600354,,0.2750427913985416,,0.39705148808430046,,0.39705148808430046,0.39705148808430046,,0.39705148808430046
0.31978743792960584,,0.2484912821321549,,0.2819950613494661,,0.42616941631290417,,0.42616941631290417,0.42616941631290417,,0.42616941631290417
0.24862753130212578,,0.35476809698132716,,0.25921679647200785,,0.4055402623521105,,0.4055402623521105,0.4055402623521105,,0.4055402623521105
0.2568037088974208,,0.28708634271278544,,0.25964462286070406,,0.4088771444530671,,0.4088771444530671,0.4088771444530671,,0.4088771444530671
0.2984372022152604,,0.26157311262744454,,0.3069821098020725,,0.3986039706281706,,0.3986039706281706,0.3986039706281706,,0.3986039706281706
0.28348180741696366,,0.31099443515668335,,0.3552517702828121,,0.42058064360966574,,0.42058064360966574,0.42058064360966574,,0.42058064360966574
0.2912125428188616,,0.30568868172197877,,0.23423650202766996,,0.38057678219102853,,0.38057678219102853,0.38057678219102853,,0.38057678219102853
0.2519447837157197,,0.3853328620248231,,0.31019778944484566,,0.3941845689911166,,0.3941845689911166,0.3941845689911166,,0.3941845689911166
0.25721308233788975,,0.27615933465982606,,0.2563149872142442,,0.4171622082719158,,0.4171622082719158,0.4171622082719158,,0.4171622082719158
0.27631552747317684,,0.34070510005020566,,0.30826935378913595,,0.40514459923425933,,0.40514459923425933,0.40514459923425933,,0.40514459923425933
0.27979105963972134,,0.36732035647555955,,0.30530603459069194,,0.34959558813597325,,0.34959558813597325,0.34959558813597325,,0.34959558813597325
0.2199557974635222,,0.3394370722939309,,0.2788286627658675,,0.35584998326648004,,0.35584998326648004,0.35584998326648004,,0.35584998326648004
0.2817730604560353,,0.30496403842306435,,0.2748358935576987,,0.3857325888226087,,0.3857325888226087,0.3857325888226087,,0.3857325888226087
0.26442034545668375,,0.3454375873371315,,0.32906882882120164,,0.3715154313458731,,0.3715154313458731,0.3715154313458731,,0.3715154313458731
0.22259659681278993,,0.3051943228712218,,0.27380770762742507,,0.36401674172779713,,0.36401674172779713,0.36401674172779713,,0.36401674172779713
0.3001334027054231,,0.3140744684367557,,0.30611637220994453,,0.4127362704114072,,0.4127362704114072,0.4127362704114072,,0.4127362704114072
0.28576265717644844,,0.33583273270884856,,0.33356532958467655,,0.37467329271904115,,0.37467329271904115,0.37467329271904115,,0.37467329271904115
0.2531560299748082,,0.33343342548494576,,0.30328400554971263,,0.3892578043054285,,0.3892578043054285,0.3892578043054285,,0.3892578043054285
0.2820969772321201,,0.27070884685966046,,0.3062114093975315,,0.3836102451260226,,0.3836102451260226,0.3836102451260226,,0.3836102451260226
0.26406843834855764,,0.3220922942966371,,0.2840382076354129,,0.389602388777866,,0.389602388777866,0.389602388777866,,0.389602388777866
0.2215070994157684,,0.3167197548225474,,0.2954972374363485,,0.4063257218645006,,0.4063257218645006,0.4063257218645006,,0.4063257218645006
0.2693519912045444,,0.2776343864914165,,0.3161561630781888,,0.38017355928840213,,0.38017355928840213,0.38017355928840213,,0.38017355928840213
0.31010741308518847,,0.28099023731354217,,0.27266172394196936,,0.44612796706039576,,0.44612796706039576,0.44612796706039576,,0.44612796706039576
0.2464116934383269,,0.3311193229329385,,0.29126365635477963,,0.4251849750303011,,0.4251849750303011,0.4251849750303011,,0.4251849750303011
0.2423375651496132,,0.2837240458354855,,0.2841758708532656,,0.3928778101170533,,0.3928778101170533,0.3928778101170533,,0.3928778101170533
0.32094309616719485,,0.29365193109905624,,0.25817288431998564,,0.39822273852867907,,0.39822273852867907,0.39822273852867907,,0.39822273852867907
0.2547456452492413,,0.26659235319062424,,0.23182857516497327,,0.41973071061596523,,0.41973071061596523,0.41973071061596523,,0.41973071061596523
0.23371611518170243,,0.3253706459300844,,0.3028800558515021,,0.38555218295627425,,0.38555218295627425,0.38555218295627425,,0.38555218295627425
0.255585124424867,,0.26531025192199387,,0.30912636917362063,,0.41824958046965194,,0.41824958046965194,0.41824958046965194,,0.41824958046965194
0.24619484551584547,,0.3017735573920643,,0.28865239972026163,,0.4220495423620288,,0.4220495423620288,0.4220495423620288,,0.4220495423620288
0.3105929813747373,,0.31100765237817735,,0.30265279184858873,,0.36614719246255006,,0.36614719246255006,0.36614719246255006,,0.36614719246255006
0.27412498057625995,,0.3231775969812236,,0.2891619907578827,,0.3920885422535136,,0.3920885422535136,0.3920885422535136,,0.3920885422535136
0.23502219392922466,,0.26411743096760193,,0.2461565168109673,,0.39121692518751006,,0.39121692518751006,0.39121692518751006,,0.39121692518751006
0.23794664193276824,,0.29222967822392726,,0.28145769955887184,,0.38607492466625776,,0.38607492466625776,0.38607492466625776,,0.38607492466625776
0.2752188268530162,,0.3264469960059399,,0.26828226478417155,,0.3905722549887764,,0.3905722549887764,0.3905722549887764,,0.3905722549887764
0.2900694802177119,,0.2865213425275725,,0.2136141160904652,,0.4105747754929846,,0.4105747754929846,0.4105747754929846,,0.4105747754929846
0.306947994809345,,0.2989359755225102,,0.22978480007862517,,0.4085112799449279,,0.4085112799449279,0.4085112799449279,,0.4085112799449279
0.2597372182792055,,0.30665193712379124,,0.32498550327384595,,0.3900605998980645,,0.3900605998980645,0.3900605998980645,,0.3900605998980645
0.3091246411781592,,0.3151612014131431,,0.2771128437986584,,0.3861807587488974,,0.3861807587488974,0.3861807587488974,,0.3861807587488974
0.29286174617016686,,0.2930893757828106,,0.31317424630937485,,0.3776742039128209,,0.3776742039128209,0.3776742039128209,,0.3776742039128209
0.28730242573503,,0.2768876130972903,,0.2874653893807508,,0.39336741261855107,,0.39336741261855107,0.39336741261855107,,0.39336741261855107
