ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.3084454563114732,,0.26595021224403276,,0.27341350338368947,,0.401733753174715,,0.401733753174715,0.401733753174715,,0.401733753174715
0.27776564610512217,,0.30673981460203703,,0.28858213416111916,,0.3766873403398214,,0.3766873403398214,0.3766873403398214,,0.3766873403398214
0.30468605481593825,,0.31187125060499316,,0.2859832448967197,,0.39283205975051433,,0.39283205975051433,0.39283205975051433,,0.39283205975051433
0.29421965203682066,,0.28323376891549784,,0.23222503160752106,,0.41176615064944355,,0.41176615064944355,0.41176615064944355,,0.41176615064944355
0.3427929757196343,,0.30658866487274494,,0.31276131128420787,,0.38827164236187955,,0.38827164236187955,0.38827164236187955,,0.38827164236187955
0.31258277398467715,,0.28005567109672297,,0.3048745853293027,,0.43969849948968537,,0.43969849948968537,0.43969849948968537,,0.43969849948968537
0.29449874508214274,,0.2633783904752136,,0.23835647583365596,,0.3972826755126475,,0.3972826755126475,0.3972826755126475,,0.3972826755126475
0.2908036721121865,,0.3313172165507296,,0.27369468083732884,,0.3901404542067263,,0.3901404542067263,0.3901404542067263,,0.3901404542067263
0.29953642996276325,,0.31342565621182716,,0.2970180799327829,,0.39440539265839375,,0.39440539265839375,0.39440539265839375,,0.39440539265839375
0.30357835340727024,,0.29752143928830577,,0.28688982040914335,,0.4050367377913801,,0.4050367377913801,0.4050367377913801,,0.4050367377913801
0.31038921600517244,,0.2958378998483203,,0.2999748898087928,,0.3766182255500491,,0.3766182255500491,0.3766182255500491,,0.3766182255500491
0.26641215903530313,,0.33237481188798185,,0.3202638479577842,,0.3998822031096797,,0.3998822031096797,0.3998822031096797,,0.3998822031096797
0.30338590299610324,,0.3043872203398832,,0.30311394702537714,,0.40740980090161916,,0.40740980090161916,0.40740980090161916,,0.40740980090161916
0.27442727154039537,,0.2683138143143933,,0.3048728462225829,,0.38762950509931415,,0.38762950509931415,0.38762950509931415,,0.38762950509931415
0.2991537426421497,,0.3329330112814088,,0.32168140203179035,,0.3951440038887882,,0.3951440038887882,0.3951440038887882,,0.3951440038887882
0.27369657324333474,,0.3164381793582041,,0.23563043315334997,,0.36566122816015467,,0.36566122816015467,0.36566122816015467,,0.36566122816015467
0.3252936154052981,,0.2567040671332189,,0.2761018770409621,,0.37636233696121013,,0.37636233696121013,0.37636233696121013,,0.37636233696121013
0.3110984204094649,,0.26820531202626463,,0.2990919845459744,,0.3609904467109474,,0.3609904467109474,0.3609904467109474,,0.3609904467109474
0.3250675271674687,,0.22874058767652805,,0.2485792445684621,,0.40640321745439945,,0.40640321745439945,0.40640321745439945,,0.40640321745439945
0.29689721231916283,,0.28727134040754043,,0.2848297598157627,,0.3988053269473273,,0.3988053269473273,0.3988053269473273,,0.3988053269473273
0.30417751509286,,0.26461300940133553,,0.3298069963281273,,0.3899163241249704,,0.3899163241249704,0.3899163241249704,,0.3899163241249704
0.30623566140086256,,0.3222397511129559,,0.23846036472514012,,0.37727950138727423,,0.37727950138727423,0.37727950138727423,,0.37727950138727423
0.3311538370903896,,0.2885801048203146,,0.26661844326264644,,0.3482914093916979,,0.3482914093916979,0.3482914093916979,,0.3482914093916979
0.27217685874921954,,0.3116316835783999,,0.2247599163298627,,0.44131669819362285,,0.44131669819362285,0.44131669819362285,,0.44131669819362285
0.30622570744488925,,0.2799685194742859,,0.2592916846762247,,0.40780436987947316,,0.40780436987947316,0.40780436987947316,,0.40780436987947316
0.2847719299228124,,0.2579388462565845,,0.29396458926779173,,0.3689193795526782,,0.3689193795526782,0.3689193795526782,,0.3689193795526782
0.302287984299674,,0.22872559979187712,,0.26580896387215713,,0.38000132602360354,,0.38000132602360354,0.38000132602360354,,0.38000132602360354
0.3128743754299889,,0.27910336764871496,,0.2278333702334533,,0.4275846248327192,,0.4275846248327192,0.4275846248327192,,0.4275846248327192
0.2779546672809011,,0.317752867910095,,0.2353656581355834,,0.4148226858785016,,0.4148226858785016,0.4148226858785016,,0.4148226858785016
0.3261817675661995,,0.2908774178965704,,0.2926841568141433,,0.4111782581288514,,0.4111782581288514,0.4111782581288514,,0.4111782581288514
0.345560909025589,,0.22490744330569817,,0.2725454686180481,,0.3964446195597599,,0.3964446195597599,0.3964446195597599,,0.3964446195597599
0.3313585399386061,,0.2547347770106655,,0.33903961869554555,,0.3952078535059132,,0.3952078535059132,0.3952078535059132,,0.3952078535059132
0.3120080774741673,,0.30704754532022127,,0.3378038652708893,,0.3694927083650165,,0.3694927083650165,0.3694927083650165,,0.3694927083650165
0.3058919360707372,,0.2331062448549203,,0.2904754473011031,,0.3495851729676026,,0.3495851729676026,0.3495851729676026,,0.3495851729676026
0.2873910905269275,,0.3028533125353918,,0.24327629430036446,,0.3764912671707676,,0.3764912671707676,0.3764912671707676,,0.3764912671707676
0.27227754780580926,,0.30194474882827976,,0.29273816427977734,,0.382643488966631,,0.382643488966631,0.382643488966631,,0.382643488966631
0.33536252167310926,,0.2635614642844616,,0.2593418063606386,,0.39299332243739316,,0.39299332243739316,0.39299332243739316,,0.39299332243739316
0.24382746476923278,,0.33386372500604833,,0.26933308783452753,,0.39836805895962196,,0.39836805895962196,0.39836805895962196,,0.39836805895962196
0.284124093182955,,0.30287678064956186,,0.3402251412719315,,0.3855513975035344,,0.3855513975035344,0.3855513975035344,,0.3855513975035344
0.32470986082386677,,0.27158217886845,,0.27246081974569875,,0.3900278595498172,,0.3900278595498172,0.3900278595498172,,0.3900278595498172
0.3127718318998711,,0.27689844842085304,,0.27127208683790843,,0.3533349766680409,,0.3533349766680409,0.3533349766680409,,0.3533349766680409
0.18195039114941874,,0.2777008217953898,,0.2719899284351356,,0.34706138233938993,,0.34706138233938993,0.34706138233938993,,0.34706138233938993
0.2640528136294846,,0.23457232888302182,,0.31091373613331,,0.40539169626711075,,0.40539169626711075,0.40539169626711075,,0.40539169626711075
0.3090714540120484,,0.31013468060515953,,0.26404640335716106,,0.42734975258245,,0.42734975258245,0.42734975258245,,0.42734975258245
0.2767166777106132,,0.2900990232235122,,0.2974504013643589,,0.4006996285848501,,0.4006996285848501,0.4006996285848501,,0.4006996285848501
0.29478524082240776,,0.27778098002368035,,0.2580399287009088,,0.42485880444998575,,0.42485880444998575,0.42485880444998575,,0.42485880444998575
0.330459963500974,,0.3114792647342575,,0.24353577358542494,,0.3588374841202285,,0.3588374841202285,0.3588374841202285,,0.3588374841202285
0.2811335975866718,,0.2732207479366185,,0.2615839378171608,,0.3604118507710162,,0.3604118507710162,0.3604118507710162,,0.3604118507710162
0.25126181450113355,,0.2690420882159783,,0.3350928877118777,,0.3603963270770303,,0.3603963270770303,0.3603963270770303,,0.3603963270770303
0.36471139179323137,,0.2972127770683589,,0.23397015467248822,,0.36080832082585684,,0.36080832082585684,0.36080832082585684,,0.36080832082585684
0.27891265163627976,,0.250420602728104,,0.2607689667885118,,0.3625499665310772,,0.3625499665310772,0.3625499665310772,,0.3625499665310772
0.24215202651488665,,0.27194258159391926,,0.27287827779990403,,0.3476894753324739,,0.3476894753324739,0.3476894753324739,,0.3476894753324739
0.27191096333377734,,0.3232268756628066,,0.2774708277790387,,0.37293477786679247,,0.37293477786679247,0.37293477786679247,,0.37293477786679247
0.3139258480457367,,0.23894111922529682,,0.26162630824303496,,0.42604732379265947,,0.42604732379265947,0.42604732379265947,,0.42604732379265947
0.3069161882324756,,0.27301874501339435,,0.25501913569049856,,0.4395936418702855,,0.4395936418702855,0.4395936418702855,,0.4395936418702855
0.2392371132559673,,0.3245592932461748,,0.29337252417486787,,0.41737379474604547,,0.41737379474604547,0.41737379474604547,,0.41737379474604547
0.31469906365827116,,0.2897601266714364,,0.2625251115725842,,0.48780198781377304,,0.48780198781377304,0.48780198781377304,,0.48780198781377304
0.2913494669779808,,0.2708758436350638,,0.3141413432627469,,0.41643396775055447,,0.41643396775055447,0.41643396775055447,,0.41643396775055447
0.3059789984618169,,0.2825836372829994,,0.3115653397603302,,0.4152530919767835,,0.4152530919767835,0.4152530919767835,,0.4152530919767835
0.3284095591218768,,0.28166074943998737,,0.28642347935586904,,0.3915880694524483,,0.3915880694524483,0.3915880694524483,,0.3915880694524483
0.27631062340621504,,0.29318699324126524,,0.2917196727281196,,0.4626759023204569,,0.4626759023204569,0.4626759023204569,,0.4626759023204569
0.31324658674269457,,0.30139337218347806,,0.2591142360845721,,0.42691187346045234,,0.42691187346045234,0.42691187346045234,,0.42691187346045234
0.27612812243063184,,0.3094160741357542,,0.315395111966472,,0.4348699708098946,,0.4348699708098946,0.4348699708098946,,0.4348699708098946
0.32198904180195925,,0.28339903549150697,,0.2868453726046689,,0.46396345093428654,,0.46396345093428654,0.46396345093428654,,0.46396345093428654
0.28173477082159654,,0.32148374816978487,,0.27680540460549974,,0.4017770855216032,,0.4017770855216032,0.4017770855216032,,0.4017770855216032
0.355141705877845,,0.27639541412839097,,0.30002123162480726,,0.4191348497275735,,0.4191348497275735,0.4191348497275735,,0.4191348497275735
0.29549561594544765,,0.304458890404465,,0.2757865041826597,,0.41178931392779444,,0.41178931392779444,0.41178931392779444,,0.41178931392779444
0.3660229343638722,,0.29394818465814226,,0.3148646474301959,,0.46868704036506714,,0.46868704036506714,0.46868704036506714,,0.46868704036506714
0.2837614224105974,,0.3157577578751192,,0.2810220317023868,,0.45165184337331665,,0.45165184337331665,0.45165184337331665,,0.45165184337331665
0.2594420027722463,,0.2645665595960331,,0.28060899311224036,,0.4382826111164595,,0.4382826111164595,0.4382826111164595,,0.4382826111164595
0.2343814527457432,,0.3138020249609157,,0.27154799505405397,,0.43674440490316846,,0.43674440490316846,0.43674440490316846,,0.43674440490316846
0.33108048497749554,,0.27765787135419434,,0.2575892103709225,,0.4724847924960055,,0.4724847924960055,0.4724847924960055,,0.4724847924960055
0.28925881860941066,,0.2846271060987952,,0.3053097176951355,,0.4424768133637104,,0.4424768133637104,0.4424768133637104,,0.4424768133637104
0.33548797986578044,,0.3050369836379298,,0.28223031492489936,,0.42812845408259526,,0.42812845408259526,0.42812845408259526,,0.42812845408259526
0.29258182984779063,,0.31826960843439034,,0.2310362145235946,,0.43238718882980925,,0.43238718882980925,0.43238718882980925,,0.43238718882980925
0.3485835780691279,,0.32033297918746095,,0.3202866171273088,,0.4168301830145395,,0.4168301830145395,0.4168301830145395,,0.4168301830145395
0.2933280365333831,,0.3045747656931349,,0.27611024014816987,,0.43028450937901025,,0.43028450937901025,0.43028450937901025,,0.43028450937901025
0.2809276503464748,,0.35033729019252197,,0.27957009435402397,,0.4515129816055269,,0.4515129816055269,0.4515129816055269,,0.4515129816055269
0.34397773254840175,,0.28414355433294125,,0.28030811760792357,,0.4233613335206223,,0.4233613335206223,0.4233613335206223,,0.4233613335206223
0.29135101168382377,,0.2409447060950281,,0.2761467591986202,,0.41261323377261966,,0.41261323377261966,0.41261323377261966,,0.41261323377261966
0.32251771302840815,,0.2718711913271927,,0.30645002016363904,,0.4286157542013269,,0.4286157542013269,0.4286157542013269,,0.4286157542013269
0.2769439863428415,,0.27516357961038657,,0.3224485404584666,,0.416103494175437,,0.416103494175437,0.416103494175437,,0.416103494175437
0.31217157278434027,,0.27962812189473363,,0.2830623787567161,,0.3546969433629645,,0.3546969433629645,0.3546969433629645,,0.3546969433629645
0.31730419909987956,,0.286475305184511,,0.283841794975149,,0.38271429869961454,,0.38271429869961454,0.38271429869961454,,0.38271429869961454
0.3200918965373765,,0.2851764924206734,,0.24529375634700498,,0.4249224763951358,,0.4249224763951358,0.4249224763951358,,0.4249224763951358
0.32454716073855194,,0.28722176541757366,,0.275494836057984,,0.4387877282979492,,0.4387877282979492,0.4387877282979492,,0.4387877282979492
0.3589003285744723,,0.3396515778189124,,0.3230923523062456,,0.4131478347753689,,0.4131478347753689,0.4131478347753689,,0.4131478347753689
0.2942893143023641,,0.36828940466527527,,0.2845033833074432,,0.41840602501095153,,0.41840602501095153,0.41840602501095153,,0.41840602501095153
0.2776919699332354,,0.30085686061890954,,0.2965072139252735,,0.4202980489481943,,0.4202980489481943,0.4202980489481943,,0.4202980489481943
0.35249450580261044,,0.272114510682647,,0.238224896442081,,0.39641181297673767,,0.39641181297673767,0.39641181297673767,,0.39641181297673767
0.2947181874603812,,0.29913299095790025,,0.3365769331238625,,0.41168992093966383,,0.41168992093966383,0.41168992093966383,,0.41168992093966383
0.32258798808158196,,0.28366947281552707,,0.28202189830031343,,0.39974391645851676,,0.39974391645851676,0.39974391645851676,,0.39974391645851676
0.2599612679839495,,0.2921225461772726,,0.24059041189573827,,0.4086428098606131,,0.4086428098606131,0.4086428098606131,,0.4086428098606131
0.29854281786421644,,0.3077038369828488,,0.32159713268313955,,0.3530424179254753,,0.3530424179254753,0.3530424179254753,,0.3530424179254753
0.2437649042068355,,0.25393713193745787,,0.3247048628864544,,0.4447864092140113,,0.4447864092140113,0.4447864092140113,,0.4447864092140113
0.3229547874083513,,0.28294485247717116,,0.250199599201529,,0.3772527494922236,,0.3772527494922236,0.3772527494922236,,0.3772527494922236
0.30392748369142497,,0.26675670529658746,,0.26142902322904477,,0.4595643686513433,,0.4595643686513433,0.4595643686513433,,0.4595643686513433
0.28549458386541543,,0.3182085809028947,,0.2815110474550613,,0.3887341548858287,,0.3887341548858287,0.3887341548858287,,0.3887341548858287
0.30622291311304967,,0.27360647926552994,,0.28352608250291245,,0.43036474989097984,,0.43036474989097984,0.43036474989097984,,0.43036474989097984
0.31264530125450307,,0.29866777162627234,,0.30000435878421283,,0.40277836650129767,,0.40277836650129767,0.40277836650129767,,0.40277836650129767
0.3202996334461701,,0.2966570881835864,,0.2696763978551536,,0.36691759649875433,,0.36691759649875433,0.36691759649875433,,0.36691759649875433
0.30922958941987183,,0.3632572548570703,,0.25887364249657957,,0.39672589999296065,,0.39672589999296065,0.39672589999296065,,0.39672589999296065
0.2969140084456514,,0.2871680109910585,,0.21668216720902975,,0.38561279832293144,,0.38561279832293144,0.38561279832293144,,0.38561279832293144
0.282627703327388,,0.2459058647429659,,0.26241757705820246,,0.37775095683185816,,0.37775095683185816,0.37775095683185816,,0.37775095683185816
0.29721906331548426,,0.30236783707025605,,0.2493458258099319,,0.40326441216503967,,0.40326441216503967,0.40326441216503967,,0.40326441216503967
0.31477534578241967,,0.3299446089516322,,0.33451859220518726,,0.4176019052528398,,0.4176019052528398,0.4176019052528398,,0.4176019052528398
0.30480318343588353,,0.300908985585716,,0.27921396527438613,,0.39808313968551995,,0.39808313968551995,0.39808313968551995,,0.39808313968551995
0.3051849281250634,,0.24857393296073993,,0.29422647607184443,,0.39126874445042953,,0.39126874445042953,0.39126874445042953,,0.39126874445042953
0.2963893882568846,,0.3164014383350465,,0.32794041619954944,,0.3916086561599733,,0.3916086561599733,0.3916086561599733,,0.3916086561599733
0.30727286314592445,,0.26846784378294813,,0.32006131169464047,,0.3666737859574712,,0.3666737859574712,0.3666737859574712,,0.3666737859574712
0.29925038025111017,,0.2903790638857871,,0.26753550582680063,,0.4129513487363861,,0.4129513487363861,0.4129513487363861,,0.4129513487363861
0.2982327404033028,,0.30426447868673817,,0.24265738079609164,,0.37699745602328205,,0.37699745602328205,0.37699745602328205,,0.37699745602328205
0.33153265185386444,,0.25100087407318417,,0.23876139485419837,,0.4227208902420818,,0.4227208902420818,0.4227208902420818,,0.4227208902420818
0.3292970053515186,,0.2691279655880807,,0.2539717496950092,,0.40176079855608815,,0.40176079855608815,0.40176079855608815,,0.40176079855608815
0.3034828523099149,,0.30383474376419084,,0.28849367609098187,,0.439371214219135,,0.439371214219135,0.439371214219135,,0.439371214219135
0.31949058113441164,,0.28478440989048703,,0.2597680222990228,,0.4661672172711134,,0.4661672172711134,0.4661672172711134,,0.4661672172711134
0.28364433048235677,,0.2750331945374789,,0.24798941337097613,,0.44785868074450574,,0.44785868074450574,0.44785868074450574,,0.44785868074450574
0.2922327167512372,,0.2885146390929942,,0.27928778235551655,,0.4562093202757215,,0.4562093202757215,0.4562093202757215,,0.4562093202757215
0.2808800966624441,,0.2729509612947584,,0.2704652299457074,,0.4926881283232443,,0.4926881283232443,0.4926881283232443,,0.4926881283232443
0.288934231312128,,0.2484961721205107,,0.3068674565798491,,0.46306138284283266,,0.46306138284283266,0.46306138284283266,,0.46306138284283266
0.3326300806267342,,0.29525231516352196,,0.29670820582834206,,0.4185850871693281,,0.4185850871693281,0.4185850871693281,,0.4185850871693281
0.263991432782138,,0.30383805135328357,,0.24399185724878616,,0.46226638119082664,,0.46226638119082664,0.46226638119082664,,0.46226638119082664
0.19265709977066717,,0.30555436459202656,,0.2717947125179205,,0.42258763226388074,,0.42258763226388074,0.42258763226388074,,0.42258763226388074
0.2770477010311475,,0.321744012817711,,0.28712902427017845,,0.41957196342589764,,0.41957196342589764,0.41957196342589764,,0.41957196342589764
0.35873476084485106,,0.2738977385027637,,0.28091385555253257,,0.41559090417354805,,0.41559090417354805,0.41559090417354805,,0.41559090417354805
0.3088845719510484,,0.30644233116856223,,0.27607686932536796,,0.4286274367804154,,0.4286274367804154,0.4286274367804154,,0.4286274367804154
0.3257284938299402,,0.3030610178276396,,0.23255459033944859,,0.45122444950520957,,0.45122444950520957,0.45122444950520957,,0.45122444950520957
0.31633587307269834,,0.30867171780469344,,0.30880271560198597,,0.4522459055996483,,0.4522459055996483,0.4522459055996483,,0.4522459055996483
0.32621307880296835,,0.3488030187755693,,0.272857572480687,,0.42998632708315226,,0.42998632708315226,0.42998632708315226,,0.42998632708315226
0.31489654147031343,,0.276172648099753,,0.35135885072777384,,0.40359057566649903,,0.40359057566649903,0.40359057566649903,,0.40359057566649903
0.2857693282853448,,0.24886871025244517,,0.30307730550155076,,0.41145813087580996,,0.41145813087580996,0.41145813087580996,,0.41145813087580996
0.3284047344137016,,0.3085389058855493,,0.25360247771313355,,0.44741580217429777,,0.44741580217429777,0.44741580217429777,,0.44741580217429777
0.33911193508207294,,0.24686614764388579,,0.288131264103285,,0.4532102714883645,,0.4532102714883645,0.4532102714883645,,0.4532102714883645
0.3328766204102927,,0.29028496726321185,,0.2370421683916061,,0.4261113605468113,,0.4261113605468113,0.4261113605468113,,0.4261113605468113
0.3318928244051787,,0.30123641818724955,,0.31595248242593366,,0.415919611206713,,0.415919611206713,0.415919611206713,,0.415919611206713
0.33413197622720836,,0.28551044739468384,,0.2660871882858699,,0.408770896949993,,0.408770896949993,0.408770896949993,,0.408770896949993
0.3012868762327983,,0.3022920166679123,,0.27545550492095366,,0.4249683101074754,,0.4249683101074754,0.4249683101074754,,0.4249683101074754
0.31870783436459016,,0.2818130537631256,,0.302620384605196,,0.4229375862909661,,0.4229375862909661,0.4229375862909661,,0.4229375862909661
0.25036957938391163,,0.2587715362036129,,0.26611543720436587,,0.4460271606437825,,0.4460271606437825,0.4460271606437825,,0.4460271606437825
0.2660361473118312,,0.29930131161279233,,0.2915912566051266,,0.3858302482307434,,0.3858302482307434,0.3858302482307434,,0.3858302482307434
0.3292730713606106,,0.20579163241385806,,0.26121048057799845,,0.4194779339182583,,0.4194779339182583,0.4194779339182583,,0.4194779339182583
0.23321456258213644,,0.2777700687387293,,0.29328080448143,,0.39555941034847447,,0.39555941034847447,0.39555941034847447,,0.39555941034847447
0.334693247862681,,0.24931076825637666,,0.2573305401914489,,0.4190365908199258,,0.4190365908199258,0.4190365908199258,,0.4190365908199258
0.3298108753295521,,0.26548439596056944,,0.2578866334871461,,0.40443122402579046,,0.40443122402579046,0.40443122402579046,,0.40443122402579046
0.3098759564400714,,0.3204968796250347,,0.2527600272872539,,0.4092750996503548,,0.4092750996503548,0.4092750996503548,,0.4092750996503548
0.31028942606590165,,0.259744568946781,,0.2920229921127084,,0.3971662671341633,,0.3971662671341633,0.3971662671341633,,0.3971662671341633
0.2927093443522823,,0.26155297614438866,,0.22611587641212094,,0.42222193233960814,,0.42222193233960814,0.42222193233960814,,0.42222193233960814
0.2785041853438169,,0.352271008040197,,0.2574294914214132,,0.4061450819428976,,0.4061450819428976,0.4061450819428976,,0.4061450819428976
0.3245824949781329,,0.27739969813596654,,0.3003921476830175,,0.41333779782603386,,0.41333779782603386,0.41333779782603386,,0.41333779782603386
0.2988102632978685,,0.2719196947845873,,0.26822430084258,,0.41312847911135825,,0.41312847911135825,0.41312847911135825,,0.41312847911135825
0.2416312198737458,,0.3350474621849543,,0.20646451372865499,,0.3857662425932738,,0.3857662425932738,0.3857662425932738,,0.3857662425932738
0.23937797823092916,,0.28283173449954474,,0.2574022099998886,,0.39705148808430046,,0.39705148808430046,0.39705148808430046,,0.39705148808430046
0.2889650567606789,,0.29168944725139606,,0.22111807825272065,,0.42616941631290417,,0.42616941631290417,0.42616941631290417,,0.42616941631290417
0.2793162896565619,,0.3386899632360463,,0.2444317862697438,,0.4055402623521105,,0.4055402623521105,0.4055402623521105,,0.4055402623521105
0.3186528085148105,,0.31709735139765083,,0.2150861059331921,,0.4088771444530671,,0.4088771444530671,0.4088771444530671,,0.4088771444530671
0.32414201874381426,,0.30519357194029784,,0.2561314777468,,0.3986039706281706,,0.3986039706281706,0.3986039706281706,,0.3986039706281706
0.29179727557945523,,0.32394960619992674,,0.24577687411003596,,0.42058064360966574,,0.42058064360966574,0.42058064360966574,,0.42058064360966574
0.2764094011704528,,0.2143795148817591,,0.2542420715574529,,0.38057678219102853,,0.38057678219102853,0.38057678219102853,,0.38057678219102853
0.27303666507377616,,0.24639182092588255,,0.3148606345503237,,0.3941845689911166,,0.3941845689911166,0.3941845689911166,,0.3941845689911166
0.3154964492117478,,0.2803364898668984,,0.20301701790634907,,0.4171622082719158,,0.4171622082719158,0.4171622082719158,,0.4171622082719158
0.3098487726150432,,0.32415761488789574,,0.2603979479646768,,0.40514459923425933,,0.40514459923425933,0.40514459923425933,,0.40514459923425933
0.34145251750560446,,0.3074858155265609,,0.30843199296185997,,0.34959558813597325,,0.34959558813597325,0.34959558813597325,,0.34959558813597325
0.29702265727680965,,0.2930648479126156,,0.3211960518058819,,0.35584998326648004,,0.35584998326648004,0.35584998326648004,,0.35584998326648004
0.2248237532258092,,0.32384508714288057,,0.3294185193509511,,0.3857325888226087,,0.3857325888226087,0.3857325888226087,,0.3857325888226087
0.30490363832296197,,0.3379190553744536,,0.22798280550215988,,0.3715154313458731,,0.3715154313458731,0.3715154313458731,,0.3715154313458731
0.246730740557651,,0.26954568926203154,,0.2968434908831809,,0.36401674172779713,,0.36401674172779713,0.36401674172779713,,0.36401674172779713
0.35002975287024407,,0.25501448429703655,,0.2954112221832363,,0.4127362704114072,,0.4127362704114072,0.4127362704114072,,0.4127362704114072
0.3265550134657373,,0.2957476714239314,,0.3255968786246496,,0.37467329271904115,,0.37467329271904115,0.37467329271904115,,0.37467329271904115
0.32183549506992915,,0.2522520776826412,,0.28852305666611894,,0.3892578043054285,,0.3892578043054285,0.3892578043054285,,0.3892578043054285
0.30894620311318377,,0.3224257845380663,,0.2922600972450205,,0.3836102451260226,,0.3836102451260226,0.3836102451260226,,0.3836102451260226
0.2851137263710269,,0.3190070477943747,,0.2935441075100373,,0.389602388777866,,0.389602388777866,0.389602388777866,,0.389602388777866
0.36635793649544673,,0.26414300171374633,,0.3185077578668185,,0.4063257218645006,,0.4063257218645006,0.4063257218645006,,0.4063257218645006
0.3482283560866505,,0.26836228847960636,,0.3308192628033406,,0.38017355928840213,,0.38017355928840213,0.38017355928840213,,0.38017355928840213
0.3361999212654391,,0.3312031625780349,,0.29848697640031807,,0.44612796706039576,,0.44612796706039576,0.44612796706039576,,0.44612796706039576
0.29171852073030374,,0.3369863361557855,,0.26739996266119037,,0.4251849750303011,,0.4251849750303011,0.4251849750303011,,0.4251849750303011
0.2536100307139044,,0.36312063242275805,,0.2433899877971896,,0.3928778101170533,,0.3928778101170533,0.3928778101170533,,0.3928778101170533
0.284412958396698,,0.26504727998656136,,0.31197287949740615,,0.39822273852867907,,0.39822273852867907,0.39822273852867907,,0.39822273852867907
0.29400489375793204,,0.26602989959773976,,0.31936123617660667,,0.41973071061596523,,0.41973071061596523,0.41973071061596523,,0.41973071061596523
0.33282057955957267,,0.27000804053627325,,0.25762015022820045,,0.38555218295627425,,0.38555218295627425,0.38555218295627425,,0.38555218295627425
0.2946269926463739,,0.33833460541944244,,0.2848119236972079,,0.41824958046965194,,0.41824958046965194,0.41824958046965194,,0.41824958046965194
0.3195273420169556,,0.3000287416253919,,0.3034333382764603,,0.4220495423620288,,0.4220495423620288,0.4220495423620288,,0.4220495423620288
0.2713484962921581,,0.2604116007545494,,0.31325344293197227,,0.36614719246255006,,0.36614719246255006,0.36614719246255006,,0.36614719246255006
0.26718893312543884,,0.291001457671647,,0.25081065418255005,,0.3920885422535136,,0.3920885422535136,0.3920885422535136,,0.3920885422535136
0.2860975153629155,,0.27352371452649493,,0.241655615245007,,0.39121692518751006,,0.39121692518751006,0.39121692518751006,,0.39121692518751006
0.2798318617852808,,0.37867704268289365,,0.2645554463470612,,0.38607492466625776,,0.38607492466625776,0.38607492466625776,,0.38607492466625776
0.3115603325480583,,0.322639256003211,,0.27595509653001465,,0.3905722549887764,,0.3905722549887764,0.3905722549887764,,0.3905722549887764
0.28481777674565034,,0.26849238439436407,,0.321350341411627,,0.4105747754929846,,0.4105747754929846,0.4105747754929846,,0.4105747754929846
0.30058199176587364,,0.2324969572710637,,0.3126135957605538,,0.4085112799449279,,0.4085112799449279,0.4085112799449279,,0.4085112799449279
0.3257923284525472,,0.32745036904977887,,0.2249985400985456,,0.3900605998980645,,0.3900605998980645,0.3900605998980645,,0.3900605998980645
0.25247629733108357,,0.2687860678986764,,0.277051235570974,,0.3861807587488974,,0.3861807587488974,0.3861807587488974,,0.3861807587488974
0.2972201152338941,,0.30940220959593734,,0.2972529445992061,,0.3776742039128209,,0.3776742039128209,0.3776742039128209,,0.3776742039128209
0.2520849742573264,,0.2698841610278092,,0.28818972698381556,,0.39336741261855107,,0.39336741261855107,0.39336741261855107,,0.39336741261855107
0.3065392589440078,,0.300283527753844,,0.27011590612442304,,0.35981194731279903,,0.35981194731279903,0.35981194731279903,,0.35981194731279903
0.3016293744453641,,0.2970288526098882,,0.3085256168324449,,0.41052005489467575,,0.41052005489467575,0.41052005489467575,,0.41052005489467575
0.286921881077362,,0.3373045968280033,,0.2957207956937732,,0.35593628622725404,,0.35593628622725404,0.35593628622725404,,0.35593628622725404
0.314232222028229,,0.30984408037529476,,0.31109109937769713,,0.3632394893646464,,0.3632394893646464,0.3632394893646464,,0.3632394893646464
0.24650480907925437,,0.30357326777107563,,0.2680152603747132,,0.37938523791863454,,0.37938523791863454,0.37938523791863454,,0.37938523791863454
0.3004214677011423,,0.31507628648520297,,0.29831992174908345,,0.3783461982404649,,0.3783461982404649,0.3783461982404649,,0.3783461982404649
0.30215230074787464,,0.30054676596820196,,0.30447277652344173,,0.38586330088779935,,0.38586330088779935,0.38586330088779935,,0.38586330088779935
0.3237352626357743,,0.28159856808645223,,0.28921007829982076,,0.3936316333964158,,0.3936316333964158,0.3936316333964158,,0.3936316333964158
0.30179151292842626,,0.26191646125539747,,0.2964459766668523,,0.3863312807480029,,0.3863312807480029,0.3863312807480029,,0.3863312807480029
0.24262901326530084,,0.27313843969791324,,0.2636586470833477,,0.37129171649975645,,0.37129171649975645,0.37129171649975645,,0.37129171649975645
0.2825471520711587,,0.2881526423358951,,0.3099312712099729,,0.3408443263094313,,0.3408443263094313,0.3408443263094313,,0.3408443263094313
0.3347779081113299,,0.2835522858705123,,0.28120856134523925,,0.3609933814453958,,0.3609933814453958,0.3609933814453958,,0.3609933814453958
0.3414909084265414,,0.2813599667578252,,0.2901149015290277,,0.3962534735774975,,0.3962534735774975,0.3962534735774975,,0.3962534735774975
